Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
20/03/2023,Winter,3,N,433,Monkey Apple,Acmena smithii,ACMsmi,Tree,13,6,2,0,0,N/A,1,1,
20/03/2023,Winter,3,N,434,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
20/03/2023,Winter,3,N,435,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,3,N,436,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,437,Dandelion,Taraxacum officinale,TARoff,Forb,3,1,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,438,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,0,0,0,N/A,1,1,
20/03/2023,Winter,3,N,439,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,0,0,N/A,0,1,
20/03/2023,Winter,3,N,440,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
20/03/2023,Winter,4,W,441,Karamu,Coprosma robusta,COProb,Tree,2,2,1,0,0,N/A,0,1,
20/03/2023,Winter,4,W,442,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
20/03/2023,Winter,4,W,443,Lacebark,Hoheria populnea,HOHpop,Tree,1,1,0,0,0,N/A,0,1,
20/03/2023,Winter,4,W,444,Monkey Apple,Acmena smithii,ACMsmi,Tree,4,2,0,0,0,N/A,1,1,
20/03/2023,Winter,4,W,445,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,W,446,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,60,1,1,60 % Ground Cover
20/03/2023,Winter,4,W,447,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
20/03/2023,Winter,4,N,448,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,4,N,449,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,0,0,N/A,1,1,
20/03/2023,Winter,4,N,450,Karamu,Coprosma robusta,COProb,Tree,3,3,1,0,0,N/A,0,1,
20/03/2023,Winter,4,N,451,Monkey Apple,Acmena smithii,ACMsmi,Tree,5,5,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,452,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,453,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,70,1,1,70 % Ground Cover
20/03/2023,Winter,4,N,454,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,455,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,2,1,1,2 % ground cover
21/03/2023,Nataly,1,W,456,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,3,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,W,457,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,5,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,W,458,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,1,W,459,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,1,W,460,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,461,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,25,13,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,462,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,7,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,463,Totara,Podocarpus totara,PODtot,Tree,3,3,3,1,0,N/A,0,1,
21/03/2023,Nataly,1,N,464,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,465,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,13,10,3,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,466,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,1,N,467,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,468,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,2,2,1,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,469,Shining karamu,Coprosma lucida,COPluc,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,470,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,3,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,471,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,472,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,67,20,6,3,0,N/A,1,1,
21/03/2023,Nataly,2,N,473,Karamu,Coprosma robusta,COProb,Tree,9,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,474,Red Matipo,Myrsine australis,MYRaus,Tree,3,2,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,475,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,3,3,1,0,0,N/A,0,1,
21/03/2023,Nataly,2,N,476,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,10,10,5,0,0,N/A,1,1,
21/03/2023,Nataly,2,N,477,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,2,0,0,N/A,1,1,
21/03/2023,Nataly,2,N,478,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,W,479,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,5,5,2,0,N/A,1,1,
21/03/2023,Nataly,2,W,480,Hangehange,Genistoma ligustrafolium,GENlig,Tree,2,2,2,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,481,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,,,,,,25,1,1,25 % Ground Cover
21/03/2023,Nataly,2,W,482,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,1,0,N/A,1,1,
21/03/2023,Nataly,2,W,483,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,W,484,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,2,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,485,Red Clover,Trifolium pratense,TRIpra,Forb,4,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,2,W,486,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,1,0,0,N/A,1,1,
21/03/2023,Nataly,2,W,487,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,488,Mist Flower,Ageratina riparia,AGErip,Forb,2,2,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,489,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,3,3,2,2,0,N/A,1,1,
21/03/2023,Nataly,3,W,490,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,19,12,5,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,491,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,492,Karamu,Coprosma robusta,COProb,Tree,3,2,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,W,493,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,2,1,0,N/A,1,1,
21/03/2023,Nataly,3,W,494,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,495,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,0,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,496,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,3,W,497,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,2,2,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,498,Karamu,Coprosma robusta,COProb,Tree,34,19,3,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,499,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,4,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,500,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,501,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,53,35,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,502,Hinau,Elaeocarpus dentatus,ELAden,Tree,1,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,503,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,504,Franchet Cotoneaster,Cotoneaster franchetii,COTfra,Shrub,2,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,505,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,29,6,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,506,Hound's tongue fern,Lecanopteris pustulata,LECpus,Fern,3,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,507,Nipplewort,Lapsana communis,LAPcom,Forb,25,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,508,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,5,5,1,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,509,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,4,4,4,0,N/A,1,1,
24/03/2023,Sancta,1,N,510,Dandelion,Taraxacum officinale,TARoff,Forb,3,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,511,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
24/03/2023,Sancta,1,N,512,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5 % Ground Cover
24/03/2023,Sancta,1,N,513,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,514,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,515,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,1,N,516,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,517,Cleavers,Galium aparine,GALapa,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,518,Small mallow,Malva pusilla,N/A,Forb,2,1,1,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,519,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,520,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,2,0,N/A,1,1,
24/03/2023,Sancta,1,W,521,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,20,1,1,20 % Ground Cover
24/03/2023,Sancta,1,W,522,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,45,1,1,45 % Ground Cover
24/03/2023,Sancta,1,W,523,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,524,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,525,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,3,2,0,N/A,1,1,
24/03/2023,Sancta,1,W,526,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,Dead
24/03/2023,Sancta,2,W,527,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,1,0,N/A,1,1,
24/03/2023,Sancta,2,W,528,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,56,1,1,56 % Ground Cover
24/03/2023,Sancta,2,W,529,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,2,1,0,0,N/A,1,1,
24/03/2023,Sancta,2,W,530,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,0,0,N/A,1,1,
24/03/2023,Sancta,2,W,531,Braken,Pteridium esculentum,PTEesc,Fern,4,4,4,0,0,N/A,0,1,
24/03/2023,Sancta,2,N,532,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,5,3,2,0,N/A,1,1,
24/03/2023,Sancta,2,N,533,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,25,1,1,25 % Ground Cover
24/03/2023,Sancta,2,N,534,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,535,Inkweed,Phytolacca octandra,PHYoct,Forb,5,5,1,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,536,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,5,1,1,5 % Ground Cover
24/03/2023,Sancta,2,N,537,Karamu,Coprosma robusta,COProb,Tree,7,7,3,3,0,N/A,0,1,
24/03/2023,Sancta,2,N,538,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,539,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,2,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,540,Hemlock,Conium maculatum,CONmac,Forb,7,7,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,541,Small mallow,Malva pusilla,N/A,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,542,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,1,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,543,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
24/03/2023,Sancta,3,W,544,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,545,Hemlock,Conium maculatum,CONmac,Forb,20,13,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,546,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,547,Nipplewort,Lapsana communis,LAPcom,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,N,548,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
24/03/2023,Sancta,3,N,549,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,3,N,550,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,W,551,Blackberry,Rubus fruticosus,RUBfru,Vine,,,,,,65,1,1,65 % Ground cover
24/03/2023,Sancta,4,W,552,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,1,0,N/A,1,1,
24/03/2023,Sancta,4,W,553,Karamu,Coprosma robusta,COProb,Tree,3,3,2,1,0,N/A,0,1,
24/03/2023,Sancta,4,W,554,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,10,1,1,10 % Ground Cover
24/03/2023,Sancta,4,W,555,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,3,3,1,0,N/A,1,1,
24/03/2023,Sancta,4,W,556,Moth Plant,Araujia sericifera,ARAser,Vine,4,4,4,2,0,N/A,1,1,
24/03/2023,Sancta,4,W,557,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,N,558,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,50,1,1,50 % ground cover
24/03/2023,Sancta,4,N,559,Herb robert,Geranium robertianum,GERrob,Forb,84,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,N,560,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,561,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
24/03/2023,Sancta,5,N,562,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,1,0,0,N/A,0,1,
24/03/2023,Sancta,5,N,563,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,564,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,565,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,1,0,N/A,0,1,
24/03/2023,Sancta,5,W,566,Mahoe,Melicytus ramiflorus,MELram,Tree,3,3,2,2,0,N/A,0,1,
24/03/2023,Sancta,5,W,567,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,W,568,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,5,W,569,Coprosma virescens,Coprosma virescens,COPvir,Shrub,3,3,0,0,0,N/A,0,1,
29/03/2023,Sancta,6,W,570,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,571,Karamu,Coprosma robusta,COProb,Tree,2,2,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,572,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,573,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,6,W,574,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
29/03/2023,Sancta,6,W,575,Fiddle doc,Rumex pulcher,RUMpul,Forb,5,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,6,W,576,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,6,N,577,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,N,578,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,6,N,579,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,0,0,0,N/A,0,1,
29/03/2023,Sancta,6,N,580,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,581,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,582,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,7,W,583,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,7,W,584,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,585,Fiddle doc,Rumex pulcher,RUMpul,Forb,8,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,7,N,586,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,7,N,587,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
29/03/2023,Sancta,8,W,588,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,8,7,4,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,589,Kowhai,Sophora microphylla,SOPmic,Tree,3,3,1,0,0,N/A,0,1,
29/03/2023,Sancta,8,W,590,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,591,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,592,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,N,593,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,594,Kowhai,Sophora microphylla,SOPmic,Tree,11,2,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,595,Coprosma virescens,Coprosma virescens,COPvir,Shrub,4,3,2,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,596,kānuka,Kunzea ericoides,KUNeri,Tree,2,2,2,2,0,N/A,0,1,
29/03/2023,Sancta,8,N,597,Mahoe,Melicytus ramiflorus,MELram,Tree,3,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,598,Karamu,Coprosma robusta,COProb,Tree,3,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,9,W,599,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,22,1,1,22 % Ground Cover
29/03/2023,Sancta,9,W,600,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
29/03/2023,Sancta,9,W,601,German Ivy,Senecio mikanioides,SENmik,Vine,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,9,N,602,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,9,N,603,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,30,1,1,30 % Ground Cover
29/03/2023,Sancta,9,N,604,Australina pusilla,Australina pusilla,AUSpus,Forb,1,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,605,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,20,20,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,606,Ti Kouka,Cordyline australis,CORaus,Tree,4,4,3,1,0,N/A,0,1,
29/03/2023,Sancta,10,W,607,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,608,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,6,6,5,3,0,N/A,1,1,
29/03/2023,Sancta,10,W,609,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,610,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,10,N,611,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,10,N,612,Kowhai,Sophora microphylla,SOPmic,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,613,Coprosma virescens,Coprosma virescens,COPvir,Shrub,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,614,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,11,W,615,Kowhai,Sophora microphylla,SOPmic,Tree,3,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,616,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,617,Cleavers,Galium aparine,GALapa,Forb,2,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,11,W,618,Tutukiwi,Pterostylis banksii,PTEban,Forb,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,619,Kowhai,Sophora microphylla,SOPmic,Tree,5,3,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,620,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,11,N,621,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,622,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,W,623,Inkweed,Phytolacca octandra,PHYoct,Forb,,,,,,35,1,1,35 % Ground Cover (rooted outside of the plot)
29/03/2023,Sancta,12,W,624,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,W,625,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,12,W,626,Kowhai,Sophora microphylla,SOPmic,Tree,4,4,2,1,0,N/A,0,1,
29/03/2023,Sancta,12,W,627,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,N,628,Kowhai,Sophora microphylla,SOPmic,Tree,39,37,24,0,0,N/A,0,1,
29/03/2023,Sancta,12,N,629,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % Ground Cover
14/04/2023,Cain,1,W,630,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,22,22,12,0,0,N/A,1,1,
14/04/2023,Cain,1,W,631,Cape Ivy,Delairea odorata,DELodo,Forb,1,1,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,632,Tulip Poplar,Liriodendron tulipifera,LIRtul,Tree,1,1,1,1,0,N/A,1,1,
14/04/2023,Cain,1,W,633,English Ivy,Hedera helix,HEDhel,Vine,0,0,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,634,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,2,0,N/A,0,1,
14/04/2023,Cain,1,W,635,Rose sp.,Rose,,Forb,5,4,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,636,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,637,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,638,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
14/04/2023,Cain,1,W,639,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,640,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,10,2,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,641,Cape Ivy,Delairea odorata,DELodo,Forb,3,2,0,0,3,N/A,1,1,
14/04/2023,Cain,1,N,642,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,25,1,1,25 % Ground Cover
14/04/2023,Cain,1,N,643,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
14/04/2023,Cain,1,N,644,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,7,7,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,645,Titoki,Alectryon excelsus,ALEexe,Tree,6,0,0,0,0,N/A,0,1,
14/04/2023,Cain,1,N,646,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,647,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
14/04/2023,Cain,1,N,648,Inkweed,Phytolacca octandra,PHYoct,Forb,2,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,649,Lancewood,Pseudopanax crassifolius,PSEcra,Tree,1,1,1,0,0,N/A,0,1,
