NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
434,20/03/2023,Winter,3,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,13,6,2,0,0,N/A,1,1,
435,20/03/2023,Winter,3,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
436,20/03/2023,Winter,3,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
437,20/03/2023,Winter,3,N,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
438,20/03/2023,Winter,3,N,Dandelion,Taraxacum officinale,TARoff,Forb,3,1,0,0,0,N/A,1,1,
439,20/03/2023,Winter,3,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,0,0,0,N/A,1,1,
440,20/03/2023,Winter,3,N,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,0,0,N/A,0,1,
441,20/03/2023,Winter,3,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
442,20/03/2023,Winter,4,W,Karamu,Coprosma robusta,COProb,Tree,2,2,1,0,0,N/A,0,1,
443,20/03/2023,Winter,4,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
444,20/03/2023,Winter,4,W,Lacebark,Hoheria populnea,HOHpop,Tree,1,1,0,0,0,N/A,0,1,
445,20/03/2023,Winter,4,W,Monkey Apple,Acmena smithii,ACMsmi,Tree,4,2,0,0,0,N/A,1,1,
446,20/03/2023,Winter,4,W,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,1,1,1,0,0,N/A,1,1,
447,20/03/2023,Winter,4,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,60,1,1,60 % Ground Cover
448,20/03/2023,Winter,4,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
449,20/03/2023,Winter,4,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
450,20/03/2023,Winter,4,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,0,0,N/A,1,1,
451,20/03/2023,Winter,4,N,Karamu,Coprosma robusta,COProb,Tree,3,3,1,0,0,N/A,0,1,
452,20/03/2023,Winter,4,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,5,5,1,0,0,N/A,1,1,
453,20/03/2023,Winter,4,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,1,1,0,0,N/A,1,1,
454,20/03/2023,Winter,4,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,70,1,1,70 % Ground Cover
455,20/03/2023,Winter,4,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
456,20/03/2023,Winter,4,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,2,1,1,2 % ground cover
457,21/03/2023,Nataly,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,3,2,0,0,N/A,1,1,
458,21/03/2023,Nataly,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,5,2,0,0,N/A,1,1,
459,21/03/2023,Nataly,1,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
460,21/03/2023,Nataly,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
461,21/03/2023,Nataly,1,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
462,21/03/2023,Nataly,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,25,13,2,0,0,N/A,1,1,
463,21/03/2023,Nataly,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,7,2,0,0,N/A,1,1,
464,21/03/2023,Nataly,1,N,Totara,Podocarpus totara,PODtot,Tree,3,3,3,1,0,N/A,0,1,
465,21/03/2023,Nataly,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
466,21/03/2023,Nataly,1,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,13,10,3,0,0,N/A,1,1,
467,21/03/2023,Nataly,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
468,21/03/2023,Nataly,1,N,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,0,0,0,N/A,0,1,
469,21/03/2023,Nataly,1,N,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,2,2,1,0,0,N/A,0,1,
470,21/03/2023,Nataly,1,N,Shining karamu,Coprosma lucida,COPluc,Tree,1,1,0,0,0,N/A,0,1,
471,21/03/2023,Nataly,1,N,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,3,0,0,0,0,N/A,0,1,
472,21/03/2023,Nataly,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,1,0,N/A,0,1,
473,21/03/2023,Nataly,2,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,67,20,6,3,0,N/A,1,1,
474,21/03/2023,Nataly,2,N,Karamu,Coprosma robusta,COProb,Tree,9,1,1,1,0,N/A,0,1,
475,21/03/2023,Nataly,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,3,2,1,1,0,N/A,0,1,
476,21/03/2023,Nataly,2,N,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,3,3,1,0,0,N/A,0,1,
477,21/03/2023,Nataly,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,10,10,5,0,0,N/A,1,1,
478,21/03/2023,Nataly,2,N,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,2,0,0,N/A,1,1,
479,21/03/2023,Nataly,2,N,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,1,1,0,N/A,0,1,
480,21/03/2023,Nataly,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,5,5,2,0,N/A,1,1,
481,21/03/2023,Nataly,2,W,Hangehange,Genistoma ligustrafolium,GENlig,Tree,2,2,2,0,0,N/A,0,1,
482,21/03/2023,Nataly,2,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,,,,,,25,1,1,25 % Ground Cover
483,21/03/2023,Nataly,2,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,1,0,N/A,1,1,
484,21/03/2023,Nataly,2,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,1,0,N/A,0,1,
485,21/03/2023,Nataly,2,W,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,2,0,0,0,0,N/A,0,1,
486,21/03/2023,Nataly,2,W,Red Clover,Trifolium pratense,TRIpra,Forb,4,1,0,0,0,N/A,1,1,
487,21/03/2023,Nataly,2,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,1,0,0,N/A,1,1,
488,21/03/2023,Nataly,2,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
489,21/03/2023,Nataly,2,W,Mist Flower,Ageratina riparia,AGErip,Forb,2,2,0,0,0,N/A,1,1,
490,21/03/2023,Nataly,3,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,3,3,2,2,0,N/A,1,1,
491,21/03/2023,Nataly,3,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,19,12,5,0,0,N/A,1,1,
492,21/03/2023,Nataly,3,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
493,21/03/2023,Nataly,3,W,Karamu,Coprosma robusta,COProb,Tree,3,2,1,0,0,N/A,0,1,
494,21/03/2023,Nataly,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,2,1,0,N/A,1,1,
495,21/03/2023,Nataly,3,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,0,0,N/A,1,1,
496,21/03/2023,Nataly,3,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,0,0,0,0,N/A,1,1,
497,21/03/2023,Nataly,3,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,0,0,0,N/A,0,1,
498,21/03/2023,Nataly,3,W,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,2,2,0,0,0,N/A,1,1,
499,21/03/2023,Nataly,3,N,Karamu,Coprosma robusta,COProb,Tree,34,19,3,0,0,N/A,0,1,
500,21/03/2023,Nataly,3,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,4,1,0,0,0,N/A,1,1,
501,21/03/2023,Nataly,3,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,0,0,N/A,0,1,
502,21/03/2023,Nataly,3,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,53,35,0,0,0,N/A,1,1,
503,21/03/2023,Nataly,3,N,Hinau,Elaeocarpus dentatus,ELAden,Tree,1,0,0,0,0,N/A,0,1,
504,21/03/2023,Nataly,3,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
505,21/03/2023,Nataly,3,N,Franchet Cotoneaster,Cotoneaster franchetii,COTfra,Shrub,2,1,0,0,0,N/A,1,1,
506,21/03/2023,Nataly,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,29,6,0,0,0,N/A,1,1,
507,21/03/2023,Nataly,3,N,Hound's tongue fern,Lecanopteris pustulata,LECpus,Fern,3,1,0,0,0,N/A,1,1,
508,21/03/2023,Nataly,3,N,Nipplewort,Lapsana communis,LAPcom,Forb,25,0,0,0,0,N/A,1,1,
509,24/03/2023,Sancta,1,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,5,5,1,0,0,N/A,1,1,
510,24/03/2023,Sancta,1,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,4,4,4,0,N/A,1,1,
511,24/03/2023,Sancta,1,N,Dandelion,Taraxacum officinale,TARoff,Forb,3,0,0,0,0,N/A,1,1,
512,24/03/2023,Sancta,1,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
513,24/03/2023,Sancta,1,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5 % Ground Cover
514,24/03/2023,Sancta,1,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
515,24/03/2023,Sancta,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,0,0,0,N/A,1,1,
516,24/03/2023,Sancta,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
517,24/03/2023,Sancta,1,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,0,0,0,0,N/A,1,1,
518,24/03/2023,Sancta,1,N,Cleavers,Galium aparine,GALapa,Forb,2,2,0,0,0,N/A,1,1,
519,24/03/2023,Sancta,1,N,Small mallow,Malva pusilla,N/A,Forb,2,1,1,0,0,N/A,1,1,
520,24/03/2023,Sancta,1,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
521,24/03/2023,Sancta,1,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,2,0,N/A,1,1,
522,24/03/2023,Sancta,1,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,20,1,1,20 % Ground Cover
523,24/03/2023,Sancta,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,45,1,1,45 % Ground Cover
524,24/03/2023,Sancta,1,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,2,0,0,0,N/A,1,1,
525,24/03/2023,Sancta,1,W,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
526,24/03/2023,Sancta,1,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,3,2,0,N/A,1,1,
527,24/03/2023,Sancta,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,Dead
528,24/03/2023,Sancta,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,1,0,N/A,1,1,
529,24/03/2023,Sancta,2,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,56,1,1,56 % Ground Cover
530,24/03/2023,Sancta,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,2,1,0,0,N/A,1,1,
531,24/03/2023,Sancta,2,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,0,0,N/A,1,1,
532,24/03/2023,Sancta,2,W,Braken,Pteridium esculentum,PTEesc,Fern,4,4,4,0,0,N/A,0,1,
533,24/03/2023,Sancta,2,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,5,3,2,0,N/A,1,1,
534,24/03/2023,Sancta,2,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,25,1,1,25 % Ground Cover
535,24/03/2023,Sancta,2,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,2,0,0,0,N/A,1,1,
536,24/03/2023,Sancta,2,N,Inkweed,Phytolacca octandra,PHYoct,Forb,5,5,1,0,0,N/A,1,1,
537,24/03/2023,Sancta,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,5,1,1,5 % Ground Cover
538,24/03/2023,Sancta,2,N,Karamu,Coprosma robusta,COProb,Tree,7,7,3,3,0,N/A,0,1,
539,24/03/2023,Sancta,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
540,24/03/2023,Sancta,2,N,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,2,0,0,N/A,1,1,
541,24/03/2023,Sancta,2,N,Hemlock,Conium maculatum,CONmac,Forb,7,7,0,0,0,N/A,1,1,
542,24/03/2023,Sancta,2,N,Small mallow,Malva pusilla,N/A,Forb,2,2,0,0,0,N/A,1,1,
543,24/03/2023,Sancta,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,1,0,0,N/A,1,1,
544,24/03/2023,Sancta,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
545,24/03/2023,Sancta,3,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
546,24/03/2023,Sancta,3,W,Hemlock,Conium maculatum,CONmac,Forb,20,13,0,0,0,N/A,1,1,
547,24/03/2023,Sancta,3,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
548,24/03/2023,Sancta,3,W,Nipplewort,Lapsana communis,LAPcom,Forb,1,0,0,0,0,N/A,1,1,
549,24/03/2023,Sancta,3,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
550,24/03/2023,Sancta,3,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
551,24/03/2023,Sancta,3,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
552,24/03/2023,Sancta,4,W,Blackberry,Rubus fruticosus,RUBfru,Vine,,,,,,65,1,1,65 % Ground cover
553,24/03/2023,Sancta,4,W,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,1,0,N/A,1,1,
554,24/03/2023,Sancta,4,W,Karamu,Coprosma robusta,COProb,Tree,3,3,2,1,0,N/A,0,1,
555,24/03/2023,Sancta,4,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,10,1,1,10 % Ground Cover
556,24/03/2023,Sancta,4,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,3,3,1,0,N/A,1,1,
557,24/03/2023,Sancta,4,W,Moth Plant,Araujia sericifera,ARAser,Vine,4,4,4,2,0,N/A,1,1,
558,24/03/2023,Sancta,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
559,24/03/2023,Sancta,4,N,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,50,1,1,50 % ground cover
560,24/03/2023,Sancta,4,N,Herb robert,Geranium robertianum,GERrob,Forb,84,0,0,0,0,N/A,1,1,
561,24/03/2023,Sancta,4,N,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
562,24/03/2023,Sancta,5,N,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
563,24/03/2023,Sancta,5,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,1,0,0,N/A,0,1,
564,24/03/2023,Sancta,5,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,0,0,0,0,N/A,1,1,
565,24/03/2023,Sancta,5,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
566,24/03/2023,Sancta,5,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,1,0,N/A,0,1,
567,24/03/2023,Sancta,5,W,Mahoe,Melicytus ramiflorus,MELram,Tree,3,3,2,2,0,N/A,0,1,
568,24/03/2023,Sancta,5,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
569,24/03/2023,Sancta,5,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
570,24/03/2023,Sancta,5,W,Coprosma virescens,Coprosma virescens,COPvir,Shrub,3,3,0,0,0,N/A,0,1,
571,29/03/2023,Sancta,6,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
572,29/03/2023,Sancta,6,W,Karamu,Coprosma robusta,COProb,Tree,2,2,1,1,0,N/A,0,1,
573,29/03/2023,Sancta,6,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
574,29/03/2023,Sancta,6,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,0,0,0,0,N/A,1,1,
575,29/03/2023,Sancta,6,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
576,29/03/2023,Sancta,6,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,5,0,0,0,0,N/A,1,1,
577,29/03/2023,Sancta,6,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
578,29/03/2023,Sancta,6,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
579,29/03/2023,Sancta,6,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
580,29/03/2023,Sancta,6,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,0,0,0,N/A,0,1,
581,29/03/2023,Sancta,6,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
582,29/03/2023,Sancta,7,W,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
583,29/03/2023,Sancta,7,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
584,29/03/2023,Sancta,7,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,1,1,0,0,N/A,1,1,
585,29/03/2023,Sancta,7,W,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
586,29/03/2023,Sancta,7,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,8,0,0,0,0,N/A,1,1,
587,29/03/2023,Sancta,7,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
588,29/03/2023,Sancta,7,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
589,29/03/2023,Sancta,8,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,8,7,4,0,0,N/A,1,1,
590,29/03/2023,Sancta,8,W,Kowhai,Sophora microphylla,SOPmic,Tree,3,3,1,0,0,N/A,0,1,
591,29/03/2023,Sancta,8,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
592,29/03/2023,Sancta,8,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
593,29/03/2023,Sancta,8,W,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
594,29/03/2023,Sancta,8,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
595,29/03/2023,Sancta,8,N,Kowhai,Sophora microphylla,SOPmic,Tree,11,2,0,0,0,N/A,0,1,
596,29/03/2023,Sancta,8,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,4,3,2,0,0,N/A,0,1,
597,29/03/2023,Sancta,8,N,kānuka,Kunzea ericoides,KUNeri,Tree,2,2,2,2,0,N/A,0,1,
598,29/03/2023,Sancta,8,N,Mahoe,Melicytus ramiflorus,MELram,Tree,3,0,0,0,0,N/A,0,1,
599,29/03/2023,Sancta,8,N,Karamu,Coprosma robusta,COProb,Tree,3,1,1,1,0,N/A,0,1,
600,29/03/2023,Sancta,9,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,22,1,1,22 % Ground Cover
601,29/03/2023,Sancta,9,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
602,29/03/2023,Sancta,9,W,German Ivy,Senecio mikanioides,SENmik,Vine,1,1,1,0,0,N/A,1,1,
603,29/03/2023,Sancta,9,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
604,29/03/2023,Sancta,9,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,30,1,1,30 % Ground Cover
605,29/03/2023,Sancta,9,N,Australina pusilla,Australina pusilla,AUSpus,Forb,1,0,0,0,0,N/A,1,1,
606,29/03/2023,Sancta,10,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,20,20,0,0,0,N/A,1,1,
607,29/03/2023,Sancta,10,W,Ti Kouka,Cordyline australis,CORaus,Tree,4,4,3,1,0,N/A,0,1,
608,29/03/2023,Sancta,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
609,29/03/2023,Sancta,10,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,6,6,5,3,0,N/A,1,1,
610,29/03/2023,Sancta,10,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
611,29/03/2023,Sancta,10,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
612,29/03/2023,Sancta,10,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
613,29/03/2023,Sancta,10,N,Kowhai,Sophora microphylla,SOPmic,Tree,1,1,1,0,0,N/A,0,1,
614,29/03/2023,Sancta,11,W,Coprosma virescens,Coprosma virescens,COPvir,Shrub,1,1,0,0,0,N/A,0,1,
615,29/03/2023,Sancta,11,W,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
616,29/03/2023,Sancta,11,W,Kowhai,Sophora microphylla,SOPmic,Tree,3,1,0,0,0,N/A,0,1,
617,29/03/2023,Sancta,11,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
618,29/03/2023,Sancta,11,W,Cleavers,Galium aparine,GALapa,Forb,2,0,0,0,0,N/A,1,1,
619,29/03/2023,Sancta,11,W,Tutukiwi,Pterostylis banksii,PTEban,Forb,1,0,0,0,0,N/A,0,1,
620,29/03/2023,Sancta,11,N,Kowhai,Sophora microphylla,SOPmic,Tree,5,3,1,0,0,N/A,0,1,
621,29/03/2023,Sancta,11,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
622,29/03/2023,Sancta,11,N,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
623,29/03/2023,Sancta,11,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,0,0,0,0,N/A,1,1,
624,29/03/2023,Sancta,12,W,Inkweed,Phytolacca octandra,PHYoct,Forb,,,,,,35,1,1,35 % Ground Cover (rooted outside of the plot)
625,29/03/2023,Sancta,12,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
626,29/03/2023,Sancta,12,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
627,29/03/2023,Sancta,12,W,Kowhai,Sophora microphylla,SOPmic,Tree,4,4,2,1,0,N/A,0,1,
628,29/03/2023,Sancta,12,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
629,29/03/2023,Sancta,12,N,Kowhai,Sophora microphylla,SOPmic,Tree,39,37,24,0,0,N/A,0,1,
630,29/03/2023,Sancta,12,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % Ground Cover
631,14/04/2023,Cain,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,22,22,12,0,0,N/A,1,1,
632,14/04/2023,Cain,1,W,Cape Ivy,Delairea odorata,DELodo,Forb,1,1,0,0,1,N/A,1,1,
633,14/04/2023,Cain,1,W,Tulip Poplar,Liriodendron tulipifera,LIRtul,Tree,1,1,1,1,0,N/A,1,1,
634,14/04/2023,Cain,1,W,English Ivy,Hedera helix,HEDhel,Vine,0,0,0,0,1,N/A,1,1,
635,14/04/2023,Cain,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,2,0,N/A,0,1,
636,14/04/2023,Cain,1,W,Rose sp.,Rose,,Forb,5,4,0,0,1,N/A,1,1,
637,14/04/2023,Cain,1,W,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
638,14/04/2023,Cain,1,W,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
639,14/04/2023,Cain,1,W,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
640,14/04/2023,Cain,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,0,0,0,0,N/A,1,1,
641,14/04/2023,Cain,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,10,2,0,0,0,N/A,1,1,
642,14/04/2023,Cain,1,N,Cape Ivy,Delairea odorata,DELodo,Forb,3,2,0,0,3,N/A,1,1,
643,14/04/2023,Cain,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,25,1,1,25 % Ground Cover
644,14/04/2023,Cain,1,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
645,14/04/2023,Cain,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,7,7,0,0,0,N/A,1,1,
646,14/04/2023,Cain,1,N,Titoki,Alectryon excelsus,ALEexe,Tree,6,0,0,0,0,N/A,0,1,
647,14/04/2023,Cain,1,N,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
648,14/04/2023,Cain,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
649,14/04/2023,Cain,1,N,Inkweed,Phytolacca octandra,PHYoct,Forb,2,0,0,0,0,N/A,1,1,
650,14/04/2023,Cain,1,N,Lancewood,Pseudopanax crassifolius,PSEcra,Tree,1,1,1,0,0,N/A,0,1,
