Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
20/03/2023,Winter,4,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,5,1,1,5 % Ground Cover
20/03/2023,Winter,4,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
20/03/2023,Winter,4,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,0,0,N/A,1,1,
20/03/2023,Winter,4,N,Karamu,Coprosma robusta,COProb,Tree,3,3,1,0,0,N/A,0,1,
20/03/2023,Winter,4,N,Monkey Apple,Acmena smithii,ACMsmi,Tree,5,5,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,70,1,1,70 % Ground Cover
20/03/2023,Winter,4,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,0,0,N/A,1,1,
20/03/2023,Winter,4,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,,,,,,2,1,1,2 % ground cover
21/03/2023,Nataly,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,3,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,7,5,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,1,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,25,13,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,17,7,2,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,Totara,Podocarpus totara,PODtot,Tree,3,3,3,1,0,N/A,0,1,
21/03/2023,Nataly,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Pink Jasmine,Jasminum polyanthum,JASpol,Vine,13,10,3,0,0,N/A,1,1,
21/03/2023,Nataly,1,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,1,N,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,2,2,1,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Shining karamu,Coprosma lucida,COPluc,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,3,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,1,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,67,20,6,3,0,N/A,1,1,
21/03/2023,Nataly,2,N,Karamu,Coprosma robusta,COProb,Tree,9,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,3,2,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,N,Coprosma rhaminoides,Coprosma rhaminoides,COPrha,Shrub,3,3,1,0,0,N/A,0,1,
21/03/2023,Nataly,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,10,10,5,0,0,N/A,1,1,
21/03/2023,Nataly,2,N,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,2,0,0,N/A,1,1,
21/03/2023,Nataly,2,N,Rangiora,Brachyglottis arborescens,BRAarb,Tree,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,5,5,5,2,0,N/A,1,1,
21/03/2023,Nataly,2,W,Hangehange,Genistoma ligustrafolium,GENlig,Tree,2,2,2,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,,,,,,25,1,1,25 % Ground Cover
21/03/2023,Nataly,2,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,1,0,N/A,1,1,
21/03/2023,Nataly,2,W,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,1,1,1,1,0,N/A,0,1,
21/03/2023,Nataly,2,W,Basket Grass,Oplismenus hirtellus subsp. Hirtellus,OPLhir,Grass,2,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,Red Clover,Trifolium pratense,TRIpra,Forb,4,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,2,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,2,2,1,0,0,N/A,1,1,
21/03/2023,Nataly,2,W,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,2,W,Mist Flower,Ageratina riparia,AGErip,Forb,2,2,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,3,3,2,2,0,N/A,1,1,
21/03/2023,Nataly,3,W,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,19,12,5,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,Karamu,Coprosma robusta,COProb,Tree,3,2,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,2,1,0,N/A,1,1,
21/03/2023,Nataly,3,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,0,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,0,0,0,N/A,0,1,
21/03/2023,Nataly,3,W,Tall Flatsedge,Cyperus eragrostis,CYPera,Grass,2,2,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Karamu,Coprosma robusta,COProb,Tree,34,19,3,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,4,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Hangehange,Genistoma ligustrafolium,GENlig,Tree,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,53,35,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Hinau,Elaeocarpus dentatus,ELAden,Tree,1,0,0,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
21/03/2023,Nataly,3,N,Franchet Cotoneaster,Cotoneaster franchetii,COTfra,Shrub,2,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,29,6,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Hound's tongue fern,Lecanopteris pustulata,LECpus,Fern,3,1,0,0,0,N/A,1,1,
21/03/2023,Nataly,3,N,Nipplewort,Lapsana communis,LAPcom,Forb,25,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,5,5,1,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,4,4,4,0,N/A,1,1,
24/03/2023,Sancta,1,N,Dandelion,Taraxacum officinale,TARoff,Forb,3,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
24/03/2023,Sancta,1,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5 % Ground Cover
24/03/2023,Sancta,1,N,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,1,N,Fiddle doc,Rumex pulcher,RUMpul,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Cleavers,Galium aparine,GALapa,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Small mallow,Malva pusilla,N/A,Forb,2,1,1,0,0,N/A,1,1,
24/03/2023,Sancta,1,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,2,0,N/A,1,1,
24/03/2023,Sancta,1,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,20,1,1,20 % Ground Cover
24/03/2023,Sancta,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,45,1,1,45 % Ground Cover
24/03/2023,Sancta,1,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,Herb robert,Geranium robertianum,GERrob,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,1,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,4,3,3,2,0,N/A,1,1,
24/03/2023,Sancta,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,Dead
24/03/2023,Sancta,2,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,1,0,N/A,1,1,
24/03/2023,Sancta,2,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,56,1,1,56 % Ground Cover
24/03/2023,Sancta,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,3,2,1,0,0,N/A,1,1,
24/03/2023,Sancta,2,W,Gorse,Ulex eropaeus,ULEero,Shrub,2,2,2,0,0,N/A,1,1,
24/03/2023,Sancta,2,W,Braken,Pteridium esculentum,PTEesc,Fern,4,4,4,0,0,N/A,0,1,
24/03/2023,Sancta,2,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,5,5,3,2,0,N/A,1,1,
24/03/2023,Sancta,2,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,25,1,1,25 % Ground Cover
24/03/2023,Sancta,2,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,Inkweed,Phytolacca octandra,PHYoct,Forb,5,5,1,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,5,1,1,5 % Ground Cover
24/03/2023,Sancta,2,N,Karamu,Coprosma robusta,COProb,Tree,7,7,3,3,0,N/A,0,1,
24/03/2023,Sancta,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,2,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,Hemlock,Conium maculatum,CONmac,Forb,7,7,0,0,0,N/A,1,1,
24/03/2023,Sancta,2,N,Small mallow,Malva pusilla,N/A,Forb,2,2,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,1,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,30,1,1,30 % Ground Cover
24/03/2023,Sancta,3,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,Hemlock,Conium maculatum,CONmac,Forb,20,13,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,Pale Pink Sorrel,Oxalis incarnata,OXAinc,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,W,Nipplewort,Lapsana communis,LAPcom,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,3,N,Creeping buttercup,Ranunculus repens,RANrep,Forb,,,,,,2,1,1,2 % ground cover
24/03/2023,Sancta,3,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,3,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,W,Blackberry,Rubus fruticosus,RUBfru,Vine,,,,,,65,1,1,65 % Ground cover
24/03/2023,Sancta,4,W,Inkweed,Phytolacca octandra,PHYoct,Forb,2,2,2,1,0,N/A,1,1,
24/03/2023,Sancta,4,W,Karamu,Coprosma robusta,COProb,Tree,3,3,2,1,0,N/A,0,1,
24/03/2023,Sancta,4,W,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,10,1,1,10 % Ground Cover
24/03/2023,Sancta,4,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,3,3,1,0,N/A,1,1,
24/03/2023,Sancta,4,W,Moth Plant,Araujia sericifera,ARAser,Vine,4,4,4,2,0,N/A,1,1,
24/03/2023,Sancta,4,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,N,Tradescantia,Tradescantia fluminensis,TRAflu,Vine,,,,,,50,1,1,50 % ground cover
24/03/2023,Sancta,4,N,Herb robert,Geranium robertianum,GERrob,Forb,84,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,4,N,Inkweed,Phytolacca octandra,PHYoct,Forb,1,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
24/03/2023,Sancta,5,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,1,0,0,N/A,0,1,
24/03/2023,Sancta,5,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,2,0,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,1,0,N/A,0,1,
24/03/2023,Sancta,5,W,Mahoe,Melicytus ramiflorus,MELram,Tree,3,3,2,2,0,N/A,0,1,
24/03/2023,Sancta,5,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
24/03/2023,Sancta,5,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
24/03/2023,Sancta,5,W,Coprosma virescens,Coprosma virescens,COPvir,Shrub,3,3,0,0,0,N/A,0,1,
29/03/2023,Sancta,6,W,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,Karamu,Coprosma robusta,COProb,Tree,2,2,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,2,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,6,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,2,2,0,N/A,1,1,
29/03/2023,Sancta,6,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,5,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,6,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,6,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,6,N,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,6,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,2,2,0,0,0,N/A,0,1,
29/03/2023,Sancta,6,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,1,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,mānuka,Leptospermum scoparium,LEPsco,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,7,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,5,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,7,W,Karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,7,W,Fiddle doc,Rumex pulcher,RUMpul,Forb,8,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,7,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,7,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
29/03/2023,Sancta,8,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,8,7,4,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,Kowhai,Sophora microphylla,SOPmic,Tree,3,3,1,0,0,N/A,0,1,
29/03/2023,Sancta,8,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,W,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,8,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,Kowhai,Sophora microphylla,SOPmic,Tree,11,2,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,Coprosma virescens,Coprosma virescens,COPvir,Shrub,4,3,2,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,kānuka,Kunzea ericoides,KUNeri,Tree,2,2,2,2,0,N/A,0,1,
29/03/2023,Sancta,8,N,Mahoe,Melicytus ramiflorus,MELram,Tree,3,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,8,N,Karamu,Coprosma robusta,COProb,Tree,3,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,9,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,22,1,1,22 % Ground Cover
29/03/2023,Sancta,9,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
29/03/2023,Sancta,9,W,German Ivy,Senecio mikanioides,SENmik,Vine,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,9,N,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,9,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,30,1,1,30 % Ground Cover
29/03/2023,Sancta,9,N,Australina pusilla,Australina pusilla,AUSpus,Forb,1,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,20,20,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,Ti Kouka,Cordyline australis,CORaus,Tree,4,4,3,1,0,N/A,0,1,
29/03/2023,Sancta,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,6,6,5,3,0,N/A,1,1,
29/03/2023,Sancta,10,W,Inkweed,Phytolacca octandra,PHYoct,Forb,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,10,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,10,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,0,0,N/A,1,1,
29/03/2023,Sancta,10,N,Kowhai,Sophora microphylla,SOPmic,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,Coprosma virescens,Coprosma virescens,COPvir,Shrub,1,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,Mahoe,Melicytus ramiflorus,MELram,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,11,W,Kowhai,Sophora microphylla,SOPmic,Tree,3,1,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,W,Cleavers,Galium aparine,GALapa,Forb,2,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,11,W,Tutukiwi,Pterostylis banksii,PTEban,Forb,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,Kowhai,Sophora microphylla,SOPmic,Tree,5,3,1,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,11,N,Titoki,Alectryon excelsus,ALEexe,Tree,1,0,0,0,0,N/A,0,1,
29/03/2023,Sancta,11,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,0,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,W,Inkweed,Phytolacca octandra,PHYoct,Forb,,,,,,35,1,1,35 % Ground Cover (rooted outside of the plot)
29/03/2023,Sancta,12,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,W,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
29/03/2023,Sancta,12,W,Kowhai,Sophora microphylla,SOPmic,Tree,4,4,2,1,0,N/A,0,1,
29/03/2023,Sancta,12,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
29/03/2023,Sancta,12,N,Kowhai,Sophora microphylla,SOPmic,Tree,39,37,24,0,0,N/A,0,1,
29/03/2023,Sancta,12,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,60,1,1,60 % Ground Cover
14/04/2023,Cain,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,22,22,12,0,0,N/A,1,1,
14/04/2023,Cain,1,W,Cape Ivy,Delairea odorata,DELodo,Forb,1,1,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,Tulip Poplar,Liriodendron tulipifera,LIRtul,Tree,1,1,1,1,0,N/A,1,1,
14/04/2023,Cain,1,W,English Ivy,Hedera helix,HEDhel,Vine,0,0,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,Ti Kouka,Cordyline australis,CORaus,Tree,2,2,2,2,0,N/A,0,1,
14/04/2023,Cain,1,W,Rose sp.,Rose,,Forb,5,4,0,0,1,N/A,1,1,
14/04/2023,Cain,1,W,Loquat,Eriobotrya japonica,ERIjap,Tree,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,Bitter Dock,Rumex obtusifolius,RUMobt,Forb,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
14/04/2023,Cain,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,10,2,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,Cape Ivy,Delairea odorata,DELodo,Forb,3,2,0,0,3,N/A,1,1,
14/04/2023,Cain,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,25,1,1,25 % Ground Cover
14/04/2023,Cain,1,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,1,0,N/A,0,1,
14/04/2023,Cain,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,7,7,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,Titoki,Alectryon excelsus,ALEexe,Tree,6,0,0,0,0,N/A,0,1,
14/04/2023,Cain,1,N,Taiwan Cherry,Prunus campanulata,PRUcam,Tree,2,1,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
14/04/2023,Cain,1,N,Inkweed,Phytolacca octandra,PHYoct,Forb,2,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,Lancewood,Pseudopanax crassifolius,PSEcra,Tree,1,1,1,0,0,N/A,0,1,
14/04/2023,Cain,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,vine,1,0,0,0,0,N/A,1,1,
14/04/2023,Cain,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,Loquat,Eriobotrya japonica,ERIjap,Tree,12,5,1,1,0,N/A,1,1,
14/04/2023,Cain,2,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,Titoki,Alectryon excelsus,ALEexe,Tree,11,1,0,0,0,N/A,0,1,
14/04/2023,Cain,2,W,Camellia,Camellia sasanqua,N/A,Shrub,6,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,6,5,1,0,5,N/A,1,1,
14/04/2023,Cain,2,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,2,2,0,N/A,1,1,
14/04/2023,Cain,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,1,1,0,0,N/A,1,1,
14/04/2023,Cain,2,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,5,2,0,0,0,N/A,1,1,
14/04/2023,Cain,2,W,Mexican snowball,Echeveria Elegans,N/A,Forb,0,0,0,0,1,N/A,1,1,
14/04/2023,Cain,2,W,Pink Rock Orchid,Dendrobium kingianum,N/A,Forb,0,0,0,0,2,N/A,1,1,
14/04/2023,Cain,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,4,2,2,0,0,N/A,0,1,
14/04/2023,Cain,2,N,Titoki,Alectryon excelsus,ALEexe,Tree,5,2,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,10,9,3,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,8,1,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,English Ivy,Hedera helix,HEDhel,Vine,2,0,0,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Silver Fern,Cyathea dealbata,CYAdea,Tree Fern,9,8,0,0,0,N/A,0,1,
14/04/2023,Cain,2,N,Queensland Poplar,Homalanthus populifolius,HOMpop,Tree,3,3,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,4,4,1,0,0,N/A,1,1,
14/04/2023,Cain,2,N,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
